text,size
arrived,4
ashamed,4
assange,4
atlanta,4
attacked,4
attempts,4
attendance,4
available,4
aware,4
backing,4
balls,4
basic,4
becoming,4
belongs,4
bho,4
biden,4
bless,4
blocking,4
bold,4
bonespursunfitforwar,4
bookreview,4
booted,4
boycott,4
boycottsinclair,4
brands,4
brats,4
breathe,4
brenda,4
bretbaier,4
brothers,4
bull,4
bulldoghill,4
busy,4
buzzfeed,4
cali,4
calif,4
cancel,4
canceled,4
cartoon,4
caucus,4
causing,4
cbsnews,4
center,4
centralamerica,4
centro,4
cercano,4
cernovich,4
certain,4
certainly,4
cheating,4
civiccocktail,4
classmates,4
climatechange,4
clown,4
cnnbrk,4
colleagues,4
collusion,4
commit,4
como,4
complaining,4
complete,4
complicit,4
comprehensive,4
concert,4
concludes,4
confuse,4
congreso,4
conoces,4
consequences,4
consuladodem,4
contexts,4
corte,4
cortessteve,4
cost,4
costo,4
cover,4
creates,4
critical,4
cross,4
cuts,4
cutting,4
dacacaca,4
dad,4
dalca,4
dan,4
debt,4
decent,4
declaraciones,4
defineamerican,4
definitely,4
degree,4
delusional,4
demanding,4
deplorable,4
deputy,4
destroying,4
details,4
detroittoday,4
dictator,4
died,4
directed,4
disappointed,4
discusses,4
disgrace,4
disparities,4
divided,4
docs,4
doctors,4
domestic,4
domingo,4
donaldjtrumpjr,4
donnie,4
donny,4
draining,4
drainthedeepstate,4
dreamerj_d,4
dreaming,4
drive,4
driven,4
drivers,4
drumpf,4
ebooks,4
ebrikcoffeeroom,4
economic,4
edkrassen,4
eggs,4
elect,4
electionday,4
ellen,4
embrace,4
emergency,4
enddacanow,4
endless,4
enrolled,4
entitled,4
enumerate,4
episode,4
equalrights,4
errores,4
estadosunidos,4
ethics,4
eventual,4
everytime,4
excellent,4
expected,4
expense,4
expensive,4
experts,4
extend,4
fastandfurious,4
fat,4
father,4
fb,4
fbrparty,4
figured,4
filibuster,4
fin,4
finished,4
fired,4
firefighter,4
fit,4
five,4
fixed,4
fixing,4
fl,4
flooded,4
flores,4
florida,4
focused,4
follows,4
football,4
forced,4
foreignpolicy,4
form,4
forum,4
founded,4
freaking,4
freebies,4
freepress,4
gang,4
gangs,4
gay,4
germany,4
girls,4
gladly,4
gopchairwoman,4
gopleader,4
gotten,4
grab,4
grade,4
granted,4
gross,4
guarantees,4
guatemala,4
guests,4
hang,4
harris,4
hat,4
heads,4
heat,4
helps,4
higheredgovforum,4
hire,4
hole,4
holy,4
homes,4
hondurans,4
horrible,4
humanitarian,4
hurts,4
ideas,4
immigrantsareus,4
immivoice,4
impeachment,4
importance,4
incompetence,4
increased,4
increasing,4
individual,4
info,4
ing,4
initial,4
inmigracion,4
inmigrantes,4
intended,4
intentionally,4
intpolicydigest,4
invade,4
invading,4
invested,4
investigation,4
invite,4
inviting,4
irresponsible,4
jackposobiec,4
johnchiangca,4
jorgeramosnews,4
julian,4
keepamericagreat,4
kept,4
kinda,4
kindness,4
knock,4
lady,4
late,4
latimes,4
latinosotu,4
latinx,4
laugh,4
laughing,4
lawrence,4
leaves,4
legacy,4
legislate,4
lets,4
lgbt,4
libs,4
listeningtothefuture,4
logic,4
loss,4
luck,4
maiz,4
major,4
map,4
maria,4
markets,4
markskrikorian,4
marry,4
mattis,4
meanwhile,4
medicaid,4
mentality,4
mentioned,4
mexicanos,4
migratorias,4
miller,4
minds,4
minorities,4
mis,4
misinformation,4
misleading,4
missing,4
misuse,4
mitch,4
mitchellvii,4
mo,4
momsdemand,4
mostly,4
moves,4
moving,4
murder,4
muslim,4
native,4
negociaciones,4
negotiations,4
neighbor,4
net,4
nevertrump,4
newshour,4
nilc_org,4
nj,4
nomore,4
nuevas,4
numbers,4
nuts,4
obstruct,4
obstruction,4
obstructionofjustice,4
offering,4
official,4
often,4
olds,4
olivermcgee,4
opposed,4
oppressed,4
outrage,4
owners,4
pandering,4
paper,4
perfect,4
pertinent,4
petty,4
picked,4
pity,4
planes,4
plz,4
poc,4
pol,4
pot,4
potential,4
pour,4
pouring,4
powers,4
pregnant,4
pressbriefing,4
prez,4
priority,4
professional,4
programs,4
protesting,4
proved,4
providence,4
pruitt,4
pulled,4
punish,4
punishing,4
purposely,4
purposes,4
quality,4
quicker,4
quit,4
racial,4
rally,4
rcateatuconsulado,4
reached,4
reading,4
realalexjones,4
reasons,4
reforms,4
regime,4
reinstate,4
relationship,4
relatives,4
remains,4
remitly,4
renovaci,4
renuevan,4
repdandonovan,4
repealed,4
repeat,4
repjayapal,4
replace,4
reporting,4
represent,4
representatives,4
repubs,4
repulsive,4
requirements,4
rescinding,4
residency,4
resident,4
respond,4
ri,4
ride,4
rinos,4
rip,4
rock,4
rolling,4
ronwyden,4
rot,4
ruined,4
ryan,4
scandals,4
screwing,4
sea,4
seat,4
sec,4
section,4
semiassaultweaponsban,4
senmajldr,4
sensible,4
setting,4
sexual,4
shared,4
shares,4
ship,4
shoot,4
significant,4
sister,4
sisters,4
sitting,4
situaci,4
skinned,4
slurs,4
smarter,4
snowflakes,4
socal,4
socialjustice,4
sociopath,4
solidarity,4
souls,4
source,4
spends,4
spewing,4
spinning,4
spreading,4
stance,4
standards,4
startups,4
steve,4
stock,4
stocks,4
stoptheinvasion,4
strangers,4
stuck,4
stunning,4
supposedly,4
surrounded,4
sweet,4
tactics,4
tanking,4
tarriffs,4
taxreform,4
teaparty,4
teenage,4
tennessee,4
therefore,4
thieves,4
thinkprogress,4
tippy,4
toilet,4
tomperez,4
trafficking,4
treasonoustrump,4
tries,4
trumpisaracist,4
trumpproperties,4
trumptreason,4
turnout,4
uc,4
ugly,4
ukip,4
unfortunate,4
unilaterally,4
unjust,4
unnecessary,4
urge,4
usborder,4
users,4
usnationalguard,4
uspoli,4
van,4
vast,4
vetsresistsquadron,4
views,4
visit,4
volumes,4
voterregistration,4
wallstreet,4
waltz,4
wapo,4
wars,4
wasting,4
wave,4
wdet,4
wealthy,4
wednesday,4
west,4
whiteprivilege,4
withdreamers,4
withimmigrants,4
wolfblitzer,4
worthless,4
wrote,4
yesterday,4
youtubeshooter,4
abroad,3
abrupt,3
activism,3
adult,3
advertising,3
advise,3
affects,3
ag,3
agschneiderman,3
ahead,3
alex,3
ali,3
allies,3
alternate,3
alum,3
amen,3
amenazas,3
americandreamers,3
americanmade,3
americansfirst,3
amjoyshow,3
amongst,3
ana,3
andresmejerlaw,3
animals,3
anxiety,3
apologize,3
app,3
apples,3
applicants,3
applied,3
appointment,3
appointments,3
approaches,3
apps,3
aprobados,3
aprobando,3
ar,3
arbitrary,3
argue,3
arifleischer,3
armed,3
arrests,3
arrive,3
asegurar,3
asian,3
asians,3
assist,3
associate,3
atenci,3
attempting,3
authorities,3
aynrandpaulryan,3
ayuda,3
azcourts,3
backbone,3
backpacks,3
bagga,3
bakerripley,3
ban,3
band,3
bandwagon,3
bank,3
bankrupt,3
barriers,3
bashing,3
bay,3
beach,3
bear,3
begging,3
beloved,3
beneficiario,3
bent,3
berniesanders,3
betrayed,3
bigoted,3
bigots,3
billoflove,3
birthright,3
blackmail,3
blah,3
blog,3
blow,3
bluetsunami,3
bluff,3
boarders,3
boko,3
bought,3
bow,3
boycottanythingtrump,3
boycottingraham,3
boycottmypillow,3
boycottnra,3
branches,3
breakingnews,3
breaks,3
breath,3
brings,3
broadcast,3
brownscare,3
buck,3
buddy,3
buffoon,3
buying,3
bye,3
cambridgeanalytics,3
camp,3
cancelling,3
candidates,3
caravanscoming,3
carry,3
cartels,3
casablanca,3
cash,3
catchandrelease,3
caved,3
cc,3
cenkuygur,3
challenge,3
checkers,3
checklist,3
checks,3
cheep,3
cherry,3
chicago,3
chooses,3
chris,3
chriscuomo,3
chrislhayes,3
christianity,3
citing,3
ciudadan,3
cld,3
cleandream,3
click,3
closer,3
coherent,3
collecting,3
colorado,3
commander,3
comment,3
commentary,3
commonsense,3
companies,3
company,3
complain,3
completive,3
compromised,3
comrade,3
concept,3
congratulations,3
congressman,3
conscience,3
conservazona,3
considered,3
constant,3
construir,3
consulmexhou,3
consulmexsdi,3
consulmexsjo,3
continually,3
continued,3
contracted,3
contributed,3
contributions,3
conversations,3
convicted,3
convictions,3
convince,3
cool,3
copy,3
cornyn,3
correcting,3
correction,3
cotus,3
council,3
count,3
courageous,3
covina,3
cr,3
craigmelvin,3
cream,3
credible,3
criticize,3
criticized,3
crops,3
crossers,3
cu,3
cvpayne,3
dacademocrats,3
dailyzeitgeist,3
damning,3
dang,3
danrather,3
dca,3
deaf,3
debe,3
decency,3
declaration,3
decline,3
defends,3
deflect,3
democratsbeingdemocrats,3
democratshateamerica,3
demonrats,3
deneenborelli,3
dennis_kucinich,3
denying,3
deportaci,3
deportillegals,3
deports,3
depress,3
dept,3
depth,3
desperately,3
despise,3
detainees,3
detalles,3
devil,3
dhsoig,3
diane,3
dictatorship,3
diferida,3
dig,3
dignidad,3
disadvantaged,3
disagree,3
discretion,3
discussed,3
disgraceful,3
disgusted,3
district,3
dncwould,3
doesnt,3
domain,3
domains,3
donations,3
dozens,3
drain,3
drama,3
draw,3
drogas,3
drudge,3
duke,3
dumbarchives,3
dummies,3
dumping,3
durante,3
earn,3
ears,3
east,3
eastermonday,3
easterpeople,3
eastersunday,3
edchat,3
edhenry,3
editorial,3
effect,3
effects,3
egypt,3
eight,3
embarrassment,3
emily,3
empathy,3
empty,3
enabling,3
enero,3
ent,3
entertainment,3
er,3
eres,3
erictrump,3
erinburnett,3
ese,3
establishment,3
estimates,3
ethic,3
eventually,3
everify,3
excessiveforce,3
excuses,3
execute,3
exempt,3
exige,3
expires,3
explainer,3
explaining,3
explicitly,3
expose,3
extension,3
faced,3
failures,3
fakechristian,3
fakenewscnn,3
falsehoods,3
fascism,3
fate,3
faux,3
favorite,3
features,3
feeding,3
feelings,3
felons,3
fence,3
financial,3
finding,3
fingers,3
finish,3
fishing,3
fla,3
flipitiowa,3
flowing,3
folk,3
followbackresistance,3
fooled,3
foolish,3
forcing,3
forgets,3
forth,3
fresh,3
fronteras,3
fruits,3
frustrating,3
fuckingmoron,3
fuckingwall,3
fucktrump,3
futures,3
fwd_us,3
ga,3
gaggle,3
gao,3
gates,3
gemijose,3
georgia,3
gestapo,3
gift,3
global,3
globalist,3
globalmigration,3
goals,3
gorsuch,3
gotta,3
gracias,3
gran,3
grief,3
grow,3
growing,3
guardia,3
guardian,3
guessing,3
gullible,3
habla,3
habr,3
haram,3
hardwork,3
haters,3
hawks,3
heading,3
healthy,3
hearted,3
hearts,3
heavily,3
heck,3
heisrisen,3
hero,3
hhsgov,3
hilarious,3
hill,3
hits,3
hoggwash,3
hollesharon,3
hollywood,3
honorable,3
hosted,3
hosts,3
hotel_especially,3
hotfunkytown,3
hrc,3
humor,3
hung,3
huntingtonbeach,3
icdligqnnz,3
ideals,3
idiocy,3
idiotic,3
il,3
illegality,3
illegitimate,3
illegitimatepresident,3
imbecile,3
ime_sre,3
imgflip,3
immigrationlawyer,3
impacted,3
implement,3
impossible,3
inaccurate,3
inaction,3
incarcerated,3
incarceration,3
incorrect,3
increasingly,3
indeed,3
indivisible,3
indivisiblecria,3
indivisibleiowa,3
indivisibleneia,3
indivisibleseia,3
indivisrural_ia,3
industries,3
inf,3
inners,3
innovation,3
inspired,3
instabilityinchief,3
instate,3
instruction,3
integrity,3
international,3
internet,3
internetbillofrights,3
invest,3
invited,3
iowa,3
iowademocrats,3
irandeal,3
ironstache,3
irony,3
israel,3
issued,3
itmfa,3
ivankatrump,3
izumi,3
jaketapper,3
james,3
jasoninthehouse,3
jerry,3
jerusalem,3
jessebwatters,3
jimantle,3
johnbolton,3
johncornyn,3
jorge,3
joy,3
juansaaa,3
judgement,3
julianassannge,3
jumped,3
kasich,3
katyturnbc,3
kelly,3
kicking,3
kidding,3
koch,3
korea,3
lahren,3
lance,3
landofnations,3
lands,3
language,3
lately,3
latenightseth,3
latin,3
lawbreakers,3
lawful,3
lawlessness,3
learning,3
leaving,3
legalimmigration,3
legalize,3
letter,3
letters,3
leverage,3
liartrump,3
lib,3
liberalismisamentaldisease,3
liberty,3
licensure,3
lifestyle,3
liked,3
likewise,3
link,3
listened,3
listos,3
london,3
loose,3
loses,3
lots,3
loves,3
lovewins,3
lower,3
lows,3
ludicrous,3
lvidegaray,3
lvnancy,3
mac,3
mainprofiles,3
maintain,3
maldef,3
manipulated,3
marca,3
marching,3
maria_hinojosa,3
mariatcardona,3
mark,3
married,3
martinlutherking,3
massive,3
mastra,3
matt,3
matt_oppy,3
mccabe,3
measures,3
medical,3
medicare,3
mexicanborder,3
mi,3
michelle,3
mientras,3
migrate,3
miles,3
milesjreed,3
militarize,3
minnesota,3
minute,3
mirror,3
misinformed,3
missed,3
mississippi,3
mistaken,3
moleg,3
moms,3
mooch,3
morality,3
morally,3
morals,3
msennuimalaise,3
muellerinvestigation,3
muy,3
nacional,3
named,3
narcissistic,3
nasa,3
nateboulton,3
nationalpoetrymonth,3
nationwide,3
navigating,3
nazis,3
ndiferida,3
negotiating,3
negotiation,3
neighborhood,3
netanyahu,3
nevada,3
neveragainmsd,3
newest,3
nielsen,3
nksprzak,3
noborderwall,3
noe,3
nonsensical,3
norm,3
normal,3
north,3
northern,3
norway,3
nosotros,3
nowar,3
nuevo,3
numerous,3
ny,3
nypdstatenislnd,3
oann,3
oath,3
occasions,3
occupational,3
offense,3
officers,3
okwqphzqqc,3
olgakhazan,3
omg,3
omnibusbill,3
omnibusspendingbill,3
online,3
oops,3
oppenheimer,3
opposition,3
oral,3
ordering,3
outcomes,3
outlets,3
outraged,3
outrageous,3
outright,3
overreach,3
overrule,3
overturn,3
pacificresearch,3
painful,3
paint,3
papers,3
park,3
parklandstudents,3
parte,3
participating,3
passdaca,3
passionate,3
pathological,3
pathtocitizenship,3
pathways,3
paulryan,3
pawn,3
pcassady,3
pension,3
peoples,3
permit,3
perpetual,3
personnel,3
persons,3
pese,3
photo,3
picks,3
pillars,3
placed,3
ploy,3
podin,3
podr,3
policeaccountability,3
politician,3
polls,3
popcorn,3
positions,3
posse,3
practice,3
precisely,3
premium,3
preserving,3
presidentstupid,3
pretend,3
priorities,3
privilege,3
privileged,3
proceso,3
produced,3
profile,3
prosecuted,3
proven,3
provides,3
proving,3
pryan,3
published,3
puedes,3
pulling,3
purple,3
purplepatriot,3
pushed,3
pussygrabber,3
puts,3
quarterly,3
quick,3
quien,3
races,3
rafael,3
raiseact,3
rallied,3
random,3
rants,3
rasmussen_poll,3
ratings,3
rational,3
rdrigopimentel,3
reaches,3
reaction,3
realsaavedra,3
reap,3
recently,3
recientes,3
reckless,3
redmeat,3
redpill,3
redstate,3
reduces,3
redwaverising,3
refunds,3
registration,3
reject,3
remembered,3
reminding,3
reneged,3
rent,3
replahood,3
repteddeutch,3
republic,3
repwalle,3
requirement,3
rescission,3
resignations,3
resolution,3
retire,3
rev,3
reveals,3
rica,3
richzeoli,3
rmate,3
rolandsmartin,3
rollbacks,3
roughly,3
roy,3
ruin,3
rural,3
sadistic,3
safer,3
sale,3
sales,3
salvator,3
san,3
sanctions,3
sarahsanders,3
satisfy,3
saved,3
scandal,3
scared,3
scholarship,3
scream,3
screamed,3
sdaclu,3
search,3
secazar,3
secret,3
secureact,3
securetheborder,3
segregationist,3
selling,3
senbennetco,3
senblumenthal,3
senjeffmerkley,3
separate,3
seth,3
sex,3
sg_reyesc,3
sh,3
sheep,3
shesource,3
shift,3
shill,3
shirt,3
shitty,3
shocking,3
shootings,3
sinclairbroadcastgroup,3
six,3
skin,3
slapact,3
slapped,3
slave,3
smile,3
smoke,3
sneaking,3
socialists,3
socialmedia,3
soil,3
sol,3
solo,3
solved,3
somewhere,3
song,3
soul,3
spawned,3
specialreport,3
specific,3
specifics,3
spirit,3
spirited,3
spoiled,3
stall,3
standalone,3
stansberrydavid,3
staring,3
stars,3
stephenmiller,3
stockmarket,3
stopice,3
streets,3
strengthindiversity,3
strike,3
stroke,3
submit,3
suffering,3
suffers,3
suggest,3
suggested,3
suggestions,3
suing,3
sum,3
supportdreamers,3
surprise,3
surprises,3
surprising,3
sympathy,3
tabled,3
takeaknee,3
tall,3
tanos,3
taught,3
taxcuts,3
teacherwalkout,3
tear,3
tearing,3
tears,3
temporarily,3
terrorist,3
testify,3
thankful,3
theaag,3
thebrodyfile,3
thedemcoalition,3
theft,3
thereof,3
thestorm,3
thomaswictor,3
threats,3
thrive,3
throwing,3
thrown,3
tiene,3
til,3
tntweeters,3
toddler,3
tomcottonar,3
tomi,3
torn,3
touch,3
touching,3
toys,3
tradewars,3
train,3
transport,3
treasonous,3
tribunales,3
trumpcrimesyndicate,3
trumpcult,3
trumpdacamemo,3
trumpisacoward,3
trumputin,3
tuesdaywisdom,3
turd,3
twice,3
twist,3
typical,3
udall,3
ultimate,3
unaware,3
understands,3
undocumedia,3
unified,3
unity,3
unlike,3
unos,3
unreal,3
uphold,3
usagov,3
usagsessions,3
uscitizens,3
useful,3
usmilitary,3
ussa,3
usually,3
utpol,3
verifiable,3
versus,3
veteran,3
vets,3
videos,3
viewers,3
vile,3
violating,3
violators,3
virginia,3
virtually,3
vis,3
vivo,3
votethemallout,3
voxdotcom,3
wakeup,3
washtimes,3
wasted,3
watches,3
watchin,3
water,3
waves,3
wearesinclair,3
webinar,3
websites,3
welcomed,3
whateyethynk,3
wheels,3
whiny,3
wirug,3
wit,3
witch,3
wives,3
wolf,3
womensrights,3
wonderful,3
wondering,3
workforce,3
workout,3
wounded,3
write,3
writing,3
wsbtv,3
yada,3
yawn,3
yep,3
york,3
yup,3
zechariah,3
zeitgeist,3
_a__dub,2
_sierrawhiskee,2
abandoning,2
abortion,2
absolute,2
acabar,2
academia,2
academicpsychologicalwar,2
accent,2
accomplish,2
accomplished,2
accomplishments,2
accurate,2
accuses,2
accusing,2
achieved,2
acknowledged,2
acronym,2
acronyms,2
activated,2
activist,2
acude,2
adamant,2
adding,2
addressed,2
adm,2
admire,2
adorable,2
adores,2
advanced,2
advancing,2
advises,2
advisor,2
advisors,2
advocatehealth,2
afirm,2
afp,2
africa,2
afternoon,2
ages,2
agreements,2
agreetodisagree,2
aiiamericangiri,2
aimed,2
ain,2
airbnb,2
aldineisd,2
alert,2
alisonmountz,2
alixabeth,2
allegedly,2
almonds,2
alright,2
although,2
altnews,2
amazingly,2
amenaza,2
amend,2
americaferrera,2
americaninsanity,2
americano,2
americansaredreamerstoo,2
americanshame,2
amigos,2
amiright,2
amount,2
amusement,2
amyklobuchar,2
anakasparian,2
analysis,2
analysisnytimes,2
analyzes,2
anarchy,2
angels,2
anger,2
angering,2
animus,2
ann,2
anniversary,2
announce,2
announcement,2
announces,2
annual,2
anoorani,2
answers,2
ante,2
anunci,2
anunciar,2
anywhere,2
apolitical,2
appear,2
appearance,2
applaud,2
appointees,2
approach,2
approaching,2
appropriate,2
approvals,2
appsame,2
aprobado,2
arent,2
argumentos,2
arpx,2
arrestallthewickedcorrupt,2
arresttheclintoncrimecabal,2
arrestthepedophiles,2
arriving,2
arrogant,2
arse,2
arses,2
articles,2
asesor,2
asi,2
asinine,2
asistencia,2
aslaluna,2
asshat,2
assholes,2
assume,2
assumed,2
astounding,2
asylumseekers,2
attached,2
attempted,2
attend,2
attn,2
audacity,2
audience,2
aurora,2
authorconfession,2
autism,2
ave,2
award,2
azcentral,2
babbling,2
babe,2
backfire,2
background,2
badly,2
bado,2
baffle,2
bait,2
balance,2
balanced,2
ball,2
banner,2
banning,2
bans,2
barack,2
basedmonitored,2
basically,2
batman,2
bbc,2
beat,2
beating,2
belief,2
believer,2
believing,2
bemoan,2
bend,2
beneficiarios,2
benghazi,2
bennet,2
bestwords,2
betofortexas,2
betrayal,2
bewail,2
bibleabuse,2
biblical,2
biblier,2
bigot,2
billclinton,2
birther,2
births,2
bitcoin,2
bite,2
bitter,2
biz,2
blackhistorymonth,2
blaimming,2
blasting,2
bloated,2
bloody,2
board,2
boderwall,2
bomb,2
books,2
booming,2
boot,2
booth,2
bordercontrol,2
boston,2
bots,2
bound,2
bout,2
boycottfoxnews,2
boycotthannity,2
boycottsinclairnewsmedia,2
brains,2
brat,2
breakers,2
breakingnlive,2
breitbart,2
brianstelter,2
bridges,2
brief,2
brilliance,2
brilliant,2
brooksheatherly,2
builder,2
buildwall,2
bumpstocks,2
burdened,2
bureaucratic,2
burglars,2
burn,2
bury,2
businesses,2
cambridgeanalytica,2
camino,2
camps,2
campus,2
candidate,2
candidatos,2
canned,2
cannon,2
cantbuypaul,2
cap,2
capacity,2
capitol,2
capsule,2
caputo,2
caravana,2
careless,2
cargo,2
carrying,2
cartoons,2
casos,2
cassandrarules,2
cat,2
cateclass,2
categories,2
categorized,2
category,2
caution,2
cautions,2
cavalry,2
celebration,2
censorship,2
certainty,2
ch,2
challenging,2
chamber,2
champion,2
changing,2
channel,2
character,2
charges,2
charlottesville,2
cheatin,2
checksandbalances,2
cheeto,2
chickens,2
childish,2
chirla,2
choices,2
chrishayes,2
cifras,2
circuit,2
circus,2
cited,2
citizensfedup,2
citizenships,2
clarify,2
classes,2
classy,2
claudia,2
clause,2
cleandreamactnow,2
cleanenergy,2
climatechangeisreal,2
clinic,2
clipboard,2
closes,2
closing,2
clothing,2
club,2
cmdebirose,2
cnnee,2
cnni,2
coalworkers,2
coast,2
cocacola,2
codify,2
cofashionweek,2
coffeeforacause,2
cold,2
collapse,2
colossal,2
column,2
comfortable,2
comics,2
comitatus,2
commitments,2
commonsensegunlaws,2
communications,2
compared,2
competing,2
comply,2
comunidad,2
condemn,2
conditions,2
condoning,2
condos,2
conflict,2
confront,2
confronted,2
congratulate,2
congressdotgov,2
congressionalhispaniccaucus,2
conocer,2
conozcas,2
conquer,2
consistently,2
construction,2
consulmexsfo,2
consulmexstpaul,2
contenido,2
content,2
continuous,2
contrary,2
contribution,2
contributor,2
conviction,2
coocoo,2
copolitics,2
coreyinnyc,2
coreylmjones,2
cornyniscomplicit,2
corp,2
corporate,2
corporations,2
correctly,2
corruptgop,2
corrupttrump,2
cortes,2
corybooker,2
costing,2
couldnt,2
coulter,2
counterterrorism,2
countrymen,2
coup,2
coutin,2
covers,2
coward,2
cowardly,2
cower,2
cows,2
coyotes,2
crash,2
cray,2
credibility,2
crewcrew,2
crickets,2
cried,2
crimmigrants,2
criteria,2
critica,2
criticalanglez,2
criticizes,2
crocodile,2
crooked,2
crop,2
crowd,2
crtv,2
cruelty,2
crumbling,2
crumbs,2
crushed,2
csr,2
ct,2
curb,2
curbelo,2
cure,2
curtissliwa,2
custody,2
cybersecurity,2
dacamented,2
dacanow,2
dacans,2
dacas,2
daddy,2
daft,2
damned,2
danarohrabacher,2
danielggarza,2
daniels,2
danyorkeshow,2
dapolitte,2
dar,2
darkpolitricks,2
das,2
dates,2
datos,2
daughter,2
dave,2
davidhogg,2
dazzle,2
dbenilevi,2
dearauntcrabby,2
deaths,2
debatenothate,2
debes,2
debido,2
decade,2
deceit,2
deceitful,2
deception,2
declara,2
declare,2
declined,2
deeply,2
defeat,2
defeated,2
defenders,2
defending_daca,2
defensa,2
deferredactionforchildhoodarrivals,2
delay,2
deleted,2
deletefacebook,2
deliberately,2
delorean,2
democrates,2
democraticparty,2
democratvoterfraud,2
demorats,2
denied,2
departamento,2
department,2
depended,2
deployment,2
der,2
deregulated,2
describe,2
describing,2
deserves,2
desperate,2
despicable,2
despu,2
destroys,2
destructive,2
determination,2
determined,2
dialing,2
dialogue,2
dianesavino,2
dianne,2
dictated,2
dies,2
differently,2
dime,2
dims,2
dinero,2
diploma,2
direct,2
directive,2
directly,2
director,2
dis,2
disagrees,2
disaster,2
disastrous,2
discriminated,2
discrimination,2
disingenuous,2
displays,2
disproportionately,2
disregard,2
disrespect,2
distract,2
distracted,2
disturbing,2
dividing,2
division,2
divisive,2
dmv,2
dniqfetyzw,2
dod,2
dog,2
doit,2
dollar,2
dom,2
dominate,2
donaldjtrump,2
donate,2
donation,2
dontletthemin,2
dope,2
dose,2
dotarddonnie,2
dowjones,2
drag,2
drastically,2
dreamersareamericans,2
dreamstilllives,2
drink,2
drivel,2
drives,2
drmartyfox,2
drudge_report,2
dt,2
du,2
duh,2
dulce,2
duly,2
dumdums,2
dummy,2
dumpster,2
duncan,2
durbin,2
dust,2
duty,2
dvr,2
ear,2
easier,2
easterbunny,2
eastern,2
economies,2
ed,2
eddy,2
educating,2
elevator,2
eliminated,2
elitist,2
elsewhere,2
embarrassed,2
emitido,2
employees,2
employs,2
encouraging,2
endamericangestapo,2
endangered,2
enddeportations,2
endgunviolence,2
endurecer,2
endured,2
enemies,2
energy,2
enforced,2
engage,2
engaged,2
enhance,2
enjoyment,2
enslaved,2
entrant,2
entrenched,2
entrevista,2
env,2
eons,2
epascottpruitt,2
epic,2
equalityforall,2
eric,2
erroneous,2
esta,2
estaba,2
estado,2
estadounidense,2
estar,2
ethnic,2
eua,2
europe,2
evading,2
evening,2
everywhere,2
exact,2
excited,2
exclude,2
excluded,2
existent,2
expanded,2
expects,2
expenses,2
explains,2
exploding,2
exquisite,2
extended,2
extreme,2
extremists,2
eye,2
faces,2
facethenation,2
factcheck,2
factcheckingday,2
factoryworkers,2
fairimmigration,2
fairly,2
fakejournalist,2
fakenewsmedia,2
fakepotus,2
fakepresidenttrump,2
fakeprez,2
falls,2
fame,2
familiar,2
fantasy,2
faq,2
fauxnews,2
favors,2
fbpe,2
fdrlst,2
fees,2
feet,2
feign,2
fell,2
felony,2
feminazi,2
feminism,2
fences,2
ffs,2
fico,2
fictional,2
fields,2
fielhouston,2
fights,2
filing,2
film,2
finds,2
fires,2
firmly,2
firstamendment,2
fisa,2
fish,2
flag,2
flake,2
flawed,2
flee,2
flips,2
flock,2
flooding,2
flyers,2
fnc,2
folded,2
followme,2
foreigners,2
forest,2
forgetting,2
fortunately,2
founder,2
foxnewsispropaganda,2
foxnewspolitics,2
framing,2
francisco,2
franklindroosevelt,2
freak,2
freedomcaucus,2
freespeech,2
frghmjylvr,2
frightening,2
fronts,2
ftp,2
fucked,2
fuckyourwall,2
fuctupmind,2
fugitive,2
funciona,2
functions,2
fundamental,2
fundraising,2
fury,2
gabrielsherman,2
garcia,2
gathered,2
gemayel,2
generations,2
genflynn,2
genocide,2
genuine,2
georgesoros,2
geraldorivera,2
giant,2
ginaraimondo,2
girl,2
glaivester,2
globalistrats,2
goblue,2
godblessamerica,2
golden,2
goodbye,2
goodness,2
goods,2
google,2
gopcorruption,2
gophouse,2
goplies,2
goprussia,2
gosh,2
gotv,2
govern,2
governing,2
governor,2
govhowarddean,2
goxcon,2
gracious,2
grande,2
grandmother,2
grants,2
grasp,2
grateful,2
gregjkrieg,2
gregory,2
gretchenlaraby,2
grifters,2
grip,2
grows,2
grrrrrrrrrrr,2
guarantee,2
guaranteed,2
guestworkerprogram,2
gum,2
hablando,2
haha,2
halts,2
handedly,2
handle,2
handlers,2
happeningnow,2
harassment,2
harboring,2
harder,2
hardest,2
hardworking,2
harming,2
hast,2
hasta,2
hated,2
haterinchief,2
hatewatch,2
hayan,2
haze,2
healthcareforall,2
hears,2
heating,2
heaven,2
heavy,2
hello,2
helpful,2
hence,2
heretofight,2
heroes,2
heynowjo,2
hid,2
hiding,2
highschool,2
hilary_franzcpl,2
hillaryforprison,2
hired,2
hispanas,2
hispaniccaucus,2
hispanicsfortrump,2
historic,2
hmmm,2
ho,2
holders,2
holiest,2
hombre,2
hombres,2
homeland,2
homework,2
honestly,2
honesty,2
honors,2
horde,2
hospitality,2
hospitals,2
hotels,2
housing,2
hoy,2
htown,2
hubby,2
hugh,2
hugomartinezsv,2
humantrafficking,2
huntington,2
hypocrites,2
hypocritical,2
hyuge,2
ialegis,2
iceis,2
idealismprevails,2
identification,2
identified,2
idgjybryfu,2
ig,2
ignorante,2
igreport,2
ildefonsogv,2
ill,2
